15;31;431;arrival;consolacao_regular141_1;7316;246;2634
15;31;431;arrival;consolacao_regular142_1;7316;245;2634
15;31;432;arrival;paraiso_regular_30_1;4156;294;3084
15;31;433;arrival;paraiso_regular_31_1;4156;294;3084
15;31;434;arrival;consolacao_regular144_1;7316;244;2634
15;31;434;arrival;consolacao_regular145_1;7316;243;2634
15;31;434;arrival;consolacao_regular143_1;7316;244;2634
15;31;435;arrival;paraiso_regular_33_1;4156;296;3084
15;31;435;arrival;consolacao_regular146_1;7316;243;2634
15;31;437;arrival;consolacao_regular147_1;7316;244;2634
15;31;437;arrival;paraiso_regular_32_1;4156;298;3084
15;31;437;arrival;paraiso_regular_34_1;4156;297;3084
15;31;438;arrival;consolacao_regular148_1;7316;245;2634
15;31;438;arrival;consolacao_regular149_1;7316;244;2634
15;31;439;arrival;paraiso_regular_35_1;4156;294;3084
15;31;439;arrival;consolacao_regular150_1;7316;245;2634
15;31;440;arrival;paraiso_regular_36_1;4156;294;3084
15;31;441;arrival;consolacao_regular154_1;7316;243;2634
15;31;441;arrival;consolacao_regular151_1;7316;244;2634
15;31;442;arrival;paraiso_regular_38_1;4156;294;3084
15;31;443;arrival;paraiso_regular_37_1;4156;296;3084
15;31;443;arrival;consolacao_regular153_1;7316;245;2634
15;31;443;arrival;consolacao_regular152_1;7316;245;2634
15;31;444;arrival;consolacao_regular155_1;7316;245;2634
15;31;445;arrival;consolacao_regular156_1;7316;246;2634
15;31;446;arrival;paraiso_regular_39_1;4156;292;3084
15;31;446;arrival;consolacao_regular157_1;7316;243;2634
15;31;448;arrival;paraiso_regular_40_1;4156;292;3084
15;31;448;arrival;consolacao_regular159_1;7316;243;2634
15;31;448;arrival;consolacao_regular158_1;7316;244;2634
15;31;449;arrival;paraiso_regular_41_1;4156;292;3084
15;31;449;arrival;consolacao_regular160_1;7316;243;2634
15;31;450;arrival;consolacao_regular161_1;7316;243;2634
15;31;451;arrival;paraiso_regular_42_1;4156;293;3084
15;31;452;arrival;consolacao_regular163_1;7316;243;2634
15;31;452;arrival;paraiso_regular_43_1;4156;292;3084
15;31;453;arrival;consolacao_regular162_1;7316;245;2634
15;31;454;arrival;paraiso_regular_44_1;4156;293;3084
15;31;454;arrival;consolacao_regular164_1;7316;244;2634
15;31;454;arrival;consolacao_regular165_1;7316;243;2634
15;31;456;arrival;consolacao_regular166_1;7316;244;2634
15;31;456;arrival;paraiso_regular_45_1;4156;295;3084
15;31;457;arrival;consolacao_regular167_1;7316;244;2634
15;31;457;arrival;paraiso_regular_46_1;4156;293;3084
15;31;458;arrival;paraiso_regular_47_1;4156;293;3084
15;31;458;arrival;consolacao_regular168_1;7316;244;2634
15;31;459;arrival;consolacao_regular169_1;7316;243;2634
15;31;460;arrival;paraiso_regular_48_1;4156;293;3084
15;31;460;arrival;consolacao_regular170_1;7316;243;2634
15;31;461;arrival;paraiso_regular_49_1;4156;294;3084
15;31;461;arrival;consolacao_regular171_1;7316;243;2634
15;31;462;arrival;consolacao_regular173_1;7316;244;2634
15;31;463;arrival;paraiso_regular_50_1;4156;295;3084
15;31;463;arrival;consolacao_regular172_1;7316;245;2634
15;31;465;arrival;paraiso_regular_51_1;4156;297;3084
15;31;465;arrival;consolacao_regular176_1;7316;245;2634
15;31;465;arrival;consolacao_regular174_1;7316;246;2634
15;31;466;arrival;paraiso_regular_52_1;4156;298;3084
15;31;467;arrival;consolacao_regular175_1;7316;248;2634
15;31;467;arrival;paraiso_regular_53_1;4156;299;3084
15;31;468;arrival;paraiso_regular_54_1;4156;300;3084
15;31;468;arrival;consolacao_regular177_1;7316;244;2634
15;31;469;arrival;consolacao_regular178_1;7316;245;2634
15;31;470;arrival;paraiso_regular_55_1;4156;302;3084
15;31;471;arrival;consolacao_regular179_1;7316;245;2634
15;31;471;arrival;consolacao_regular180_1;7316;245;2634
15;31;472;arrival;paraiso_regular_57_1;4156;300;3084
15;31;472;arrival;consolacao_regular181_1;7316;245;2634
15;31;473;arrival;paraiso_regular_56_1;4156;303;3084
15;31;473;arrival;consolacao_regular182_1;7316;245;2634
15;31;474;arrival;consolacao_regular183_1;7316;243;2634
15;31;475;arrival;paraiso_regular_59_1;4156;301;3084
15;31;475;arrival;consolacao_regular184_1;7316;244;2634
15;31;476;arrival;consolacao_regular185_1;7316;243;2634
15;31;477;arrival;consolacao_regular186_1;7316;243;2634
15;31;478;arrival;consolacao_regular188_1;7316;242;2634
15;31;479;arrival;consolacao_regular187_1;7316;244;2634
15;31;480;arrival;consolacao_regular189_1;7316;242;2634
15;31;481;arrival;paraiso_regular_58_1;4156;307;3084
15;31;481;arrival;paraiso_regular_62_1;4156;302;3084
15;31;482;arrival;paraiso_regular_60_1;4156;308;3084
15;31;482;arrival;consolacao_regular190_1;7316;242;2634
15;31;483;arrival;consolacao_regular192_1;7316;242;2634
15;31;483;arrival;consolacao_regular191_1;7316;242;2634
15;31;484;arrival;paraiso_regular_61_1;4156;309;3084
15;31;485;arrival;consolacao_regular193_1;7316;244;2634
15;31;486;arrival;consolacao_regular195_1;7316;244;2634
15;31;487;arrival;paraiso_regular_63_1;4156;305;3084
15;31;487;arrival;consolacao_regular194_1;7316;245;2634
15;31;488;arrival;consolacao_regular196_1;7316;245;2634
15;31;489;arrival;paraiso_regular_64_1;4156;305;3084
15;31;490;arrival;consolacao_regular197_1;7316;242;2634
15;31;491;arrival;paraiso_regular_66_1;4156;303;3084
15;31;492;arrival;consolacao_regular198_1;7316;242;2634
15;31;493;arrival;consolacao_regular200_1;7316;242;2634
15;31;493;arrival;consolacao_regular199_1;7316;242;2634
15;31;496;arrival;consolacao_regular201_1;7316;243;2634
15;31;498;arrival;consolacao_regular202_1;7316;242;2634
15;31;499;arrival;consolacao_regular203_1;7316;242;2634
15;31;500;arrival;consolacao_regular204_1;7316;242;2634
15;31;502;arrival;consolacao_regular205_1;7316;242;2634
15;31;503;arrival;paraiso_regular_65_1;4156;318;3084
15;31;503;arrival;consolacao_regular207_1;7316;243;2634
15;31;504;arrival;paraiso_regular_67_1;4156;314;3084
15;31;504;arrival;consolacao_regular206_1;7316;244;2634
15;31;506;arrival;consolacao_regular208_1;7316;243;2634
15;31;506;arrival;consolacao_regular209_1;7316;242;2634
15;31;507;arrival;paraiso_regular_69_1;4156;314;3084
15;31;507;arrival;consolacao_regular210_1;7316;242;2634
15;31;508;arrival;paraiso_regular_68_1;4156;316;3084
15;31;510;arrival;paraiso_regular_70_1;4156;314;3084
15;31;510;arrival;consolacao_regular212_1;7316;243;2634
15;31;510;arrival;consolacao_regular211_1;7316;243;2634
15;31;511;arrival;paraiso_regular_71_1;4156;314;3084
15;31;512;arrival;consolacao_regular213_1;7316;242;2634
15;31;513;arrival;paraiso_regular_72_1;4156;314;3084
15;31;514;arrival;paraiso_regular_73_1;4156;314;3084
15;31;514;arrival;consolacao_regular214_1;7316;243;2634
15;31;514;arrival;consolacao_regular215_1;7316;242;2634
15;31;515;arrival;paraiso_regular_74_1;4156;314;3084
15;31;516;arrival;paraiso_regular_75_1;4156;314;3084
15;31;516;arrival;consolacao_regular216_1;7316;242;2634
15;31;518;arrival;paraiso_regular_76_1;4156;316;3084
15;31;518;arrival;consolacao_regular217_1;7316;243;2634
15;31;519;arrival;paraiso_regular_77_1;4156;317;3084
15;31;520;arrival;consolacao_regular218_1;7316;242;2634
15;31;520;arrival;consolacao_regular220_1;7316;242;2634
15;31;521;arrival;paraiso_regular_79_1;4156;318;3084
15;31;521;arrival;consolacao_regular219_1;7316;243;2634
15;31;523;arrival;paraiso_regular_80_1;4156;319;3084
15;31;524;arrival;paraiso_regular_78_1;4156;321;3084
15;31;524;arrival;consolacao_regular221_1;7316;244;2634
15;31;524;arrival;consolacao_regular222_1;7316;242;2634
15;31;524;arrival;consolacao_regular223_1;7316;242;2634
15;31;527;arrival;consolacao_regular224_1;7316;243;2634
15;31;528;arrival;consolacao_regular225_1;7316;244;2634
15;31;528;arrival;consolacao_regular226_1;7316;244;2634
15;31;529;arrival;paraiso_regular_81_1;4156;324;3084
15;31;530;arrival;consolacao_regular228_1;7316;245;2634
15;31;530;arrival;paraiso_regular_82_1;4156;323;3084
15;31;530;arrival;consolacao_regular230_1;7316;245;2634
15;31;531;arrival;paraiso_regular_85_1;4156;322;3084
15;31;532;arrival;consolacao_regular227_1;7316;247;2634
15;31;532;arrival;paraiso_regular_84_1;4156;323;3084
15;31;532;arrival;paraiso_regular_83_1;4156;324;3084
15;31;533;arrival;paraiso_regular_87_1;4156;322;3084
15;31;533;arrival;consolacao_regular229_1;7316;248;2634
15;31;534;arrival;paraiso_regular_86_1;4156;323;3084
15;31;534;arrival;consolacao_regular231_1;7316;247;2634
15;31;535;arrival;consolacao_regular233_1;7316;246;2634
15;31;535;arrival;paraiso_regular_88_1;4156;323;3084
15;31;535;arrival;consolacao_regular235_1;7316;245;2634
15;31;536;arrival;consolacao_regular232_1;7316;247;2634
15;31;538;arrival;consolacao_regular236_1;7316;247;2634
15;31;539;arrival;consolacao_regular234_1;7316;249;2634
15;31;540;arrival;consolacao_regular237_1;7316;248;2634
15;31;540;arrival;consolacao_regular238_1;7316;246;2634
15;31;541;arrival;paraiso_regular_89_1;4156;329;3084
15;31;542;arrival;paraiso_regular_90_1;4156;329;3084
15;31;543;arrival;paraiso_regular_92_1;4156;328;3084
15;31;543;arrival;consolacao_regular240_1;7316;247;2634
15;31;543;arrival;consolacao_regular239_1;7316;247;2634
15;31;544;arrival;consolacao_regular242_1;7316;245;2634
15;31;544;arrival;consolacao_regular241_1;7316;247;2634
15;31;545;arrival;paraiso_regular_97_1;4156;327;3084
15;31;545;arrival;paraiso_regular_91_1;4156;331;3084
15;31;546;arrival;paraiso_regular_95_1;4156;331;3084
15;31;546;arrival;consolacao_regular244_1;7316;247;2634
15;31;547;arrival;consolacao_regular243_1;7316;248;2634
15;31;547;arrival;consolacao_regular246_1;7316;246;2634
15;31;548;arrival;consolacao_regular247_1;7316;246;2634
15;31;549;arrival;paraiso_regular_94_1;4156;334;3084
15;31;549;arrival;paraiso_regular_96_1;4156;331;3084
15;31;549;arrival;paraiso_regular_100_1;4156;327;3084
15;31;550;arrival;consolacao_regular249_1;7316;245;2634
15;31;550;arrival;paraiso_regular_93_1;4156;335;3084
15;31;551;arrival;consolacao_regular245_1;7316;251;2634
15;31;551;arrival;consolacao_regular250_1;7316;243;2634
15;31;553;arrival;consolacao_regular251_1;7316;245;2634
15;31;553;arrival;consolacao_regular248_1;7316;248;2634
15;31;555;arrival;consolacao_regular252_1;7316;246;2634
15;31;556;arrival;consolacao_regular254_1;7316;242;2634
15;31;556;arrival;paraiso_regular_102_1;4156;332;3084
15;31;557;arrival;consolacao_regular253_1;7316;244;2634
15;31;558;arrival;consolacao_regular255_1;7316;243;2634
15;31;559;arrival;paraiso_regular_103_1;4156;333;3084
15;31;559;arrival;consolacao_regular256_1;7316;242;2634
15;31;560;arrival;paraiso_regular_101_1;4156;338;3084
15;31;561;arrival;consolacao_regular257_1;7316;243;2634
15;31;561;arrival;paraiso_regular_98_1;4156;343;3084
15;31;562;arrival;paraiso_regular_107_1;4156;328;3084
15;31;562;arrival;consolacao_regular258_1;7316;242;2634
15;31;562;arrival;paraiso_regular_99_1;4156;343;3084
15;31;564;arrival;paraiso_regular_104_1;4156;338;3084
15;31;565;arrival;paraiso_regular_105_1;4156;336;3084
15;31;566;arrival;paraiso_regular_106_1;4156;334;3084
15;31;566;arrival;consolacao_regular259_1;7316;242;2634
15;31;567;arrival;consolacao_regular260_1;7316;242;2634
15;31;568;arrival;paraiso_regular_109_1;4156;332;3084
15;31;568;arrival;consolacao_regular262_1;7316;242;2634
15;31;569;arrival;paraiso_regular_108_1;4156;333;3084
15;31;570;arrival;consolacao_regular261_1;7316;244;2634
15;31;571;arrival;consolacao_regular263_1;7316;244;2634
15;31;572;arrival;consolacao_regular264_1;7316;244;2634
15;31;573;arrival;consolacao_regular265_1;7316;245;2634
15;31;573;arrival;paraiso_regular_111_1;4156;333;3084
15;31;574;arrival;consolacao_regular266_1;7316;245;2634
15;31;575;arrival;consolacao_regular268_1;7316;246;2634
15;31;576;arrival;consolacao_regular270_1;7316;245;2634
15;31;576;arrival;paraiso_regular_110_1;4156;338;3084
15;31;577;arrival;paraiso_regular_113_1;4156;334;3084
15;31;577;arrival;consolacao_regular267_1;7316;248;2634
15;31;578;arrival;consolacao_regular271_1;7316;245;2634
15;31;579;arrival;paraiso_regular_112_1;4156;338;3084
15;31;579;arrival;consolacao_regular269_1;7316;248;2634
15;31;579;arrival;consolacao_regular272_1;7316;245;2634
15;31;580;arrival;paraiso_regular_115_1;4156;337;3084
15;31;581;arrival;paraiso_regular_114_1;4156;338;3084
15;31;581;arrival;paraiso_regular_122_1;4156;331;3084
15;31;581;arrival;consolacao_regular273_1;7316;246;2634
15;31;582;arrival;paraiso_regular_121_1;4156;332;3084
15;31;583;arrival;paraiso_regular_118_1;4156;337;3084
15;31;583;arrival;consolacao_regular274_1;7316;242;2634
15;31;584;arrival;consolacao_regular275_1;7316;242;2634
15;31;585;arrival;consolacao_regular276_1;7316;242;2634
15;31;587;arrival;consolacao_regular278_1;7316;242;2634
15;31;587;arrival;consolacao_regular277_1;7316;242;2634
15;31;588;arrival;paraiso_regular_123_1;4156;337;3084
15;31;588;arrival;consolacao_regular279_1;7316;242;2634
15;31;590;arrival;paraiso_regular_124_1;4156;337;3084
15;31;590;arrival;consolacao_regular282_1;7316;244;2634
15;31;591;arrival;paraiso_regular_116_1;4156;347;3084
15;31;591;arrival;consolacao_regular281_1;7316;245;2634
15;31;591;arrival;consolacao_regular280_1;7316;245;2634
15;31;593;arrival;paraiso_regular_117_1;4156;347;3084
15;31;593;arrival;consolacao_regular283_1;7316;246;2634
15;31;594;arrival;consolacao_regular284_1;7316;247;2634
15;31;594;arrival;paraiso_regular_119_1;4156;347;3084
15;31;595;arrival;consolacao_regular285_1;7316;246;2634
15;31;596;arrival;consolacao_regular289_1;7316;245;2634
15;31;597;arrival;consolacao_regular291_1;7316;245;2634
15;31;597;arrival;consolacao_regular286_1;7316;248;2634
15;31;599;arrival;consolacao_regular287_1;7316;250;2634
15;31;600;arrival;paraiso_regular_129_1;4156;337;3084
15;31;600;arrival;paraiso_regular_125_1;4156;347;3084
15;31;600;arrival;consolacao_regular292_1;7316;248;2634
15;31;603;arrival;paraiso_regular_127_1;4156;347;3084
15;31;604;arrival;consolacao_regular290_1;7316;252;2634
15;31;604;arrival;consolacao_regular295_1;7316;244;2634
15;31;604;arrival;consolacao_regular294_1;7316;249;2634
15;31;606;arrival;consolacao_regular288_1;7316;256;2634
15;31;607;arrival;consolacao_regular293_1;7316;254;2634
15;31;608;arrival;consolacao_regular296_1;7316;245;2634
15;31;609;arrival;consolacao_regular299_1;7316;244;2634
15;31;610;arrival;paraiso_regular_126_1;4156;356;3084
15;31;610;arrival;consolacao_regular298_1;7316;245;2634
15;31;610;arrival;consolacao_regular297_1;7316;246;2634
15;31;611;arrival;paraiso_regular_130_1;4156;347;3084
15;31;612;arrival;consolacao_regular300_1;7316;246;2634
15;31;613;arrival;paraiso_regular_120_1;4156;366;3084
15;31;613;arrival;consolacao_regular303_1;7316;245;2634
15;31;614;arrival;consolacao_regular301_1;7316;248;2634
15;31;614;arrival;consolacao_regular302_1;7316;246;2634
15;31;616;arrival;consolacao_regular305_1;7316;245;2634
15;31;617;arrival;consolacao_regular304_1;7316;247;2634
15;31;617;arrival;consolacao_regular306_1;7316;246;2634
15;31;619;arrival;paraiso_regular_131_1;4156;354;3084
15;31;619;arrival;consolacao_regular307_1;7316;248;2634
15;31;620;arrival;consolacao_regular310_1;7316;244;2634
15;31;620;arrival;consolacao_regular309_1;7316;247;2634
15;31;622;arrival;consolacao_regular312_1;7316;245;2634
15;31;622;arrival;consolacao_regular311_1;7316;245;2634
15;31;622;arrival;paraiso_regular_136_1;4156;350;3084
15;31;624;arrival;paraiso_regular_128_1;4156;366;3084
15;31;624;arrival;consolacao_regular308_1;7316;252;2634
15;31;625;arrival;paraiso_regular_137_1;4156;352;3084
15;31;626;arrival;consolacao_regular314_1;7316;242;2634
15;31;626;arrival;consolacao_regular313_1;7316;242;2634
15;31;627;arrival;paraiso_regular_138_1;4156;354;3084
15;31;628;arrival;consolacao_regular315_1;7316;242;2634
15;31;628;arrival;paraiso_regular_139_1;4156;352;3084
15;31;629;arrival;consolacao_regular316_1;7316;242;2634
15;31;630;arrival;paraiso_regular_141_1;4156;352;3084
15;31;631;arrival;consolacao_regular317_1;7316;242;2634
15;31;632;arrival;paraiso_regular_140_1;4156;354;3084
15;31;634;arrival;paraiso_regular_142_1;4156;354;3084
15;31;636;arrival;consolacao_regular318_1;7316;242;2634
15;31;638;arrival;consolacao_regular319_1;7316;242;2634
15;31;640;arrival;consolacao_regular320_1;7316;242;2634
15;31;642;arrival;consolacao_regular321_1;7316;242;2634
15;31;643;arrival;paraiso_regular_143_1;4156;363;3084
15;31;643;arrival;consolacao_regular322_1;7316;242;2634
15;31;644;arrival;consolacao_regular323_1;7316;242;2634
15;31;645;arrival;consolacao_regular325_1;7316;242;2634
15;31;645;arrival;paraiso_regular_144_1;4156;363;3084
15;31;647;arrival;consolacao_regular326_1;7316;244;2634
15;31;647;arrival;paraiso_regular_145_1;4156;364;3084
15;31;647;arrival;paraiso_regular_146_1;4156;364;3084
15;31;647;arrival;consolacao_regular324_1;7316;244;2634
15;31;649;arrival;consolacao_regular327_1;7316;244;2634
15;31;651;arrival;paraiso_regular_149_1;4156;353;3084
15;31;652;arrival;paraiso_regular_147_1;4156;363;3084
15;31;652;arrival;consolacao_regular328_1;7316;242;2634
15;31;654;arrival;consolacao_regular329_1;7316;242;2634
15;31;656;arrival;consolacao_regular330_1;7316;242;2634
15;31;657;arrival;paraiso_regular_148_1;4156;363;3084
